source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.episode","sdar.evidence.runtime.episode","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.request,runtime.goal,runtime.outcome","implemented_and_verified"
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.request","sdar.evidence.runtime.request","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","agent_task","Runtime PostgreSQL","task_id","status/update revision as canonical source hash","updated_at","runtime","runtime.a2a_task","sdar.evidence.runtime.a2a_task","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.request","implemented_and_verified"
"runtime","runtime_postgresql","goal","Runtime PostgreSQL","goal_id + version","version + canonical source hash","updated_at","runtime","runtime.goal","sdar.evidence.runtime.goal","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","user_goal_contract","Runtime PostgreSQL","goal_id + goal_version","goal_version + contract_hash","created_at","runtime","runtime.goal_contract","sdar.evidence.runtime.goal_contract","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.goal","implemented_and_verified"
"runtime","runtime_postgresql","goal_patch","Runtime PostgreSQL","patch_id","immutable row; canonical source hash","created_at","runtime","runtime.goal_patch","sdar.evidence.runtime.goal_patch","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.goal,runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","user_goal_plan","Runtime PostgreSQL","plan_id","revision + lock_version + content_hash","created_at","runtime","runtime.plan","sdar.evidence.runtime.plan","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.goal_contract","implemented_and_verified"
"runtime","runtime_postgresql","skill_goal","Runtime PostgreSQL","skill_goal_id","lock_version + canonical source hash","updated_at","runtime","runtime.plan_step","sdar.evidence.runtime.plan_step","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.plan","implemented_and_verified"
"runtime","runtime_postgresql","workflow_node_event","Runtime PostgreSQL","event_id","immutable event; canonical source hash","event_timestamp","runtime","runtime.state_transition","sdar.evidence.runtime.state_transition","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode,runtime.plan_step","implemented_and_verified"
"runtime","runtime_postgresql","workflow_control_round","Runtime PostgreSQL","control_id + round_index","immutable round; canonical source hash","created_at","runtime","runtime.decision","sdar.evidence.runtime.decision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","RuntimeCoreEvidenceProjector","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode,runtime.plan","implemented_and_verified"
